"C Koro-sensei", ("Careca"; "Olhos brancos"; "Uniforme escolar"; "Chapéu de formatura"), 0.75
"C Miku", ("Cabelo vermelho"; "Olhos verdes"; "Uniforme escolar"; "Botas marrons"), 0.84
"S Cabelo preto", ("Sapatos marrons"), 0.24
"C Shouko Nishimiya", ("Cabelo rosa claro"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos marrons"; "Deficiência auditiva"), 0.72
"C Akihito Kanbara", ("Cabelo loiro"; "Olhos castanhos"; "Camisa branca"; "Sapatos brancos"; "Gravata"; "Colete azul"), 0.89
"C Ochako Uraraka", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme escolar"; "Poderes de gravidade"; "Traje de super-herói"), 0.78
"C All Might", ("Cabelo loiro"; "Olhos azuis"; "One for all"; "Traje de super-herói"), 0.78
"C Killua Zoldyck", ("Cabelo branco"; "Olhos azuis"; "Roupa branca"; "Tênis"), 0.80
"C Ryou Asuka", ("Cabelo loiro"; "Olhos azuis"; "Camisa branca"; "Sapatos marrons"; "Colete bege"), 0.89
"C Mikasa Ackerman", ("Cabelo preto"; "Olhos cinzas"; "Jaqueta militar"; "Botas pretas"; "Lenço"; "Distintivo da Tropa de Exploração"), 0.77
"S Camisa branca", ("Habilidades em sinuca"; "Sandálias"), 0.50
"C Ray", ("Cabelo preto"; "Olhos pretos"; "Roupa branca"; "Sapatos brancos"), 0.89
"C Kokoro", ("Cabelo cinza"; "Olhos azuis"; "Uniforme escolar"; "Botas marrons"), 0.83
"C Sanji", ("Cabelo loiro"; "Olhos pretos"; "Camisa preta"; "Sapatos pretos"; "Gravata"; "Cigarro"), 0.83
"S Tênis", ("Chicote"; "Touca"), 0.24
"S Olhos castanhos", ("Sapatos pretos"; "Camisa branca"), 0.14
"C Chrome", ("Cabelo castanho"; "Olhos castanhos"; "Macacão verde"; "Sandálias"; "Headband"), 0.94
"S Colete azul", ("Traje de super-herói"; "Dragão"; "Chapéu de formatura"; "Transformação Ghoul"), 0.17
"C Sora", ("Cabelo ruivo"; "Olhos vermelhos"; "Camisa amarela"; "Sapatos vermelhos"), 0.85
"C Kokomi Teruhashi", ("Cabelo azul"; "Olhos azuis"; "Camisa branca"; "Sapatos marrons"; "Meias pretas"; "Laço"), 0.86
"C Lisa Lisa", ("Cabelo preto"; "Olhos azuis"; "Vestido preto"; "Botas pretas"; "Cachecol vermelho"), 0.92
"C Yukio Okumura", ("Cabelo castanho"; "Olhos azuis"; "Macacão preto"; "Sapatos pretos"; "Óculos"; "Revólver"), 0.84
"C Suzaku Kururugi", ("Cabelo marrom"; "Olhos verdes"; "Roupa branca"; "Botas pretas"; "Capa azul"; "Luvas pretas"), 0.74
"C Charlés", ("Cabelo rosa"; "Olhos castanhos"; "Camisa preta"; "Sapatos pretos"; "Gravata"; "Presilha"), 0.93
"S Botas marrons", ("Touca marrom"; "Macacão marrom"), 0.14
"C Lelouch Lamperouge", ("Cabelo preto"; "Olhos roxos"; "Roupa preta"; "Sapatos pretos"; "Geass"), 0.86
"C Okuyasu Nijimura", ("Cabelo preto"; "Olhos pretos"; "Roupa azul"; "Sapatos verdes"; "Cinto"), 0.75
"S Cabelo branco", ("Olhos amarelos"), 0.15
"C Satoru Fujinuma", ("Cabelo preto"; "Olhos pretos"; "Uniforme escolar"; "Sapatos pretos"; "Óculos"), 0.88
"C Yuzuru Otonashi", ("Cabelo castanho"; "Olhos castanhos"; "Jaqueta bege"; "Sapatos marrons"; "Armas de fogo"), 0.87
"S Uniforme escolar", ("Presidente do Conselho Estudantil"; "Olhos azuis"), 0.20
"S Correntes", ("Roupa azul"), 0.22
"C Uryuu Ishida", ("Cabelo azul"; "Olhos azuis"; "Camisa branca"; "Sapatos brancos"; "Espada"; "Óculos"), 0.96
"C Gray Fullbuster", ("Cabelo preto"; "Olhos pretos"; "Sem camisa"; "Sapatos pretos"; "Corrente"; "Cinto"), 0.89
"C Asta", ("Cabelo cinza"; "Olhos verdes"; "Manto Touro"; "Sapatos pretos"; "Trevo preto"), 0.91
"C Wendy Marvell", ("Cabelo azul"; "Olhos castanhos"; "Roupa verde"; "Sandálias"; "Orelhas"), 0.90
"C Johan Liebert", ("Cabelo loiro"; "Olhos azuis"; "Camisa preta"; "Sapatos pretos"; "Colete marrom"), 0.94
"C Usopp", ("Cabelo preto"; "Olhos pretos"; "Macacão marrom"; "Botas marrons"; "Bolsa marrom"; "Touca marrom"), 0.91
"C Suguha Kirigaya", ("Cabelo preto"; "Olhos pretos"; "Uniforme escolar"; "Sapatos marrons"; "Avatar em ALfheim Online"), 0.92
"C Haru Yoshida", ("Cabelo preto"; "Olhos pretos"; "Camisa bege"; "Sapatos bege"; "Gravata"; "Colete vermelho"), 0.93
"C Ryouta Suzui", ("Cabelo castanho"; "Olhos castanhos"; "Roupa vermelha"; "Sapatos marrons"; "Compulsão por apostas"), 0.76
"C Tsubaki Sawabe", ("Cabelo marrom"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos marrons"), 0.90
"S Roupa amarela", ("Olhos pretos"; "Careca"), 0.09
"C Noelle Silva", ("Cabelo cinza"; "Olhos roxos"; "Manto Touro"; "Sandálias"), 0.98
"C Saiko Yonebayashi", ("Cabelo azul"; "Olhos azuis"; "Roupa branca"; "Botas pretas"), 0.96
"C Ikuno", ("Cabelo roxo"; "Olhos verdes"; "Uniforme escolar"; "Botas marrons"), 0.77
"S Olhos amarelos", ("Cabelo ruivo"), 0.34
"C Touka Kirishima", ("Cabelo roxo"; "Olhos roxos"; "Roupa roxa"; "Botas pretas"; "Máscara"; "Transformação Ghoul"), 0.74
"C Ban", ("Cabelo azul"; "Olhos vermelhos"; "Camisa vermelha"; "Sapatos vermelhos"), 0.92
"C Eren Yeager", ("Cabelo marrom"; "Olhos verdes"; "Jaqueta militar"; "Botas pretas"; "Capa verde"; "Distintivo da Tropa de Exploração"), 0.88
"C Kaoru Hitachiin", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa azul"; "Sapatos pretos"; "Gravata"; "Broche"), 0.75
"C Kaori Miyazono", ("Cabelo loiro"; "Olhos azuis"; "Uniforme escolar"; "Sapatos marrons"; "Violinista"), 0.79
"C Shinya Kougami", ("Cabelo preto"; "Olhos cinza"; "Terno"; "Sapatos pretos"; "Gravata preta"; "Dominator"), 0.79
"S Top amarelo", ("Olhos verdes"), 0.25
"C Goblin Slayer", ("Capacete"; "Armadura"; "Espada"; "Anti-goblins"), 0.98
"C Yoshikage Kira", ("Cabelo loiro"; "Olhos roxos"; "Camisa verde"; "Sapatos marrons"; "Colete roxo"; "Gravata"), 0.93
"C Gowther", ("Cabelo rosa"; "Olhos castanhos"; "Camisa rosa"; "Botas vermelhas"; "Corrente"), 0.81
"C Krista Lenz", ("Cabelo loiro"; "Olhos azuis"; "Camisa branca"; "Botas marrons"; "Jaqueta marrom"), 0.74
"C Kurisu Makise", ("Cabelo ruivo"; "Olhos azuis"; "Jaqueta marrom"; "Sapatos pretos"; "Jaleco"; "Flip phone"), 0.88
"C Arataka Reigen", ("Cabelo loiro"; "Olhos castanhos"; "Terno cinza"; "Sapatos pretos"; "Gravata rosa"), 0.84
"C Minori Kushieda", ("Cabelo rosa"; "Olhos rosas"; "Uniforme escolar"; "Sapatos marrons"; "Prisilha de cabelo"), 0.98
"C Tooru Mutsuki", ("Cabelo verde"; "Olhos verdes"; "Roupa branca"; "Sapatos pretos"; "Faca"; "Tapa olhos"), 0.99
"S Cabelo preto", ("Olhos azuis"; "Botas pretas"), 0.21
"C Edward Elric", ("Cabelo loiro"; "Olhos amarelos"; "Roupa vermelha"; "Botas pretas"; "Automail"; "Poderes de alquimia"), 0.77
"S Botas marrons", ("Cabelo ruivo"), 0.30
"C Anna Liebert", ("Cabelo loiro"; "Olhos azuis"; "Roupa branca"), 0.74
"C Zero Two", ("Cabelo rosa"; "Olhos azuis"; "Macacão vermelho"; "Botas brancas"; "Chifre"), 0.88
"C Shinichi Izumi", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos pretos"), 0.79
"S Sapatos brancos", ("Corrente"), 0.36
"C Edward Wong Hau Pepelu Tivrusky IV", ("Cabelo vermelho"; "Olhos amarelos"; "Top branco"; "Computador"), 0.91
"C Shun Kaidou", ("Cabelo branco"; "Olhos vermelhos"; "Camisa branca"; "Sapatos pretos"; "Colete verde"; "Luvas"), 0.94
"C Mai Sakurajima", ("Cabelo cinza"; "Olhos roxos"; "Camisa branca"; "Sapatos marrons"; "Roupa de coelho"; "Jaqueta marrom"), 0.79
"C Orihime Inoue", ("Cabelo ruivo"; "Olhos castanhos"; "Roupa branca"; "Sapatos pretos"; "Capa"), 0.88
"C Miyuki Shirogane", ("Cabelo loiro"; "Olhos azuis"; "Uniforme escolar"; "Sapatos brancos"; "Presidente do Conselho Estudantil"; "Olheiras"), 0.88
"C Nobara Kugisaki", ("Cabelo castanho"; "Olhos castanhos"; "Uniforme escolar"; "Sapatos pretos"; "Brincos de argola"), 0.97
